row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,difficulty_or_barrier_score,ai_related_score,digital_policy_need_score,digital_activity_score
24388,저소득층,2025,val,3,4,4단계_자립_적응,0.6152198089409324,0.7117791357982373,0.9904890470441025,0.947651695669626,0.00508528623478511,1.3924785679235379,0.28172866019422443,0.9167823020830834
24389,농어민,2025,val,2,1,1단계_완전_소외,-0.1974283896046308,-0.603059353989673,-0.23132828739829744,-0.8485679603196611,-0.2883104669614381,-0.8432361685914295,-0.3285102751380343,-0.6230729681263486
24390,일반국민,2024,val,0,2,2단계_제한적_이용,0.1447698087078709,0.006743241956289535,0.5932228513223431,-0.08073861433936128,-0.1424646679076262,-1.1231735929496092,0.3741398383322008,-0.2630997891562025
24391,일반국민,2025,val,1,3,3단계_부분_적응,0.11513238864478197,1.1239083523940316,1.3182994682247886,0.44175110467495116,0.7865031605672311,0.030440735128425333,0.6810021711326262,0.4278081452105475
24392,일반국민,2025,val,1,3,3단계_부분_적응,0.4669412779707927,0.42254187027728607,2.0473961537423744,0.15610877240384335,0.3320514169039814,0.0447902051409799,-0.012957891771638641,0.2725955314482255
24393,저소득층,2024,val,2,1,1단계_완전_소외,-0.14188736323023374,-1.0268957045390175,-0.23132828739829744,-0.6919826301574805,-0.3237546653327645,-0.620289246422791,0.20028627735492663,-0.6202637360873807
24394,일반국민,2025,val,1,3,3단계_부분_적응,-0.03314614232535768,0.34585154948793734,0.4283126235782151,0.3697579310393116,0.029875022846721225,0.42651881228243843,-0.2925672862352977,0.2772455376210824
24395,일반국민,2024,val,0,2,2단계_제한적_이용,-0.16527816235821194,0.2229397697685003,-0.09940010520299493,-0.4629528587149534,0.2941234551923725,0.08976483317372358,0.21748674950072536,-0.07888160453273536
24396,고령층,2024,val,2,1,1단계_완전_소외,-0.021881194383842884,-0.3844654213079943,-1.292826024135335,-0.8658366265201718,-0.4151885802351212,-1.0686906340548308,-0.11116444691978224,-0.5852184690667099
24397,일반국민,2024,val,3,4,4단계_자립_적응,-0.15252679272075245,0.4553812024546472,0.4283126235782151,0.7012514834295447,-0.03578487949340621,-0.3416055937119929,0.18956944099938167,0.16562507486286165
24398,저소득층,2025,val,2,1,1단계_완전_소외,-0.1974283896046308,-1.0156343285924985,-0.23132828739829744,-0.7623886931518714,0.0558485452283956,-1.1231735929496092,-0.5463311478970895,-0.7746562510746524
24399,일반국민,2025,val,3,4,4단계_자립_적응,0.5762127913507454,1.0297267277581512,0.418306374485841,1.1262942372748135,0.6654569038398584,1.1175562301548843,0.4172838915034202,0.9624474966346486
24400,장애인,2024,val,2,1,1단계_완전_소외,-0.13964656905447806,-0.7406948207852109,-0.23132828739829744,-0.37342377363049756,-0.31974937423501854,-0.7874994380492698,-0.0885452707349201,-0.5103161503798641
24401,농어민,2025,val,2,1,1단계_완전_소외,-0.08531100048507434,-0.9524865145658017,-0.6559273820931125,-0.8318820409207394,-0.2964407046403932,-0.898972899133589,-0.2761616126176418,-0.6921631137763011
24402,저소득층,2025,val,2,1,1단계_완전_소외,-0.07966301493399562,-1.1943072380715818,-0.6559273820931125,-0.7217230877714862,-0.33793522444862484,-0.6760259769649505,-1.4408963346715213,-0.6679298294355035
24403,장애인,2025,val,2,1,1단계_완전_소외,-0.1728736707063733,-1.1345079202795987,-0.6559273820931125,-0.36682749944409865,-1.179353094985553,1.005908821631559,-1.1813629712170777,-0.16707506719962795
24404,장애인,2025,val,3,4,4단계_자립_적응,0.20937212760189053,0.6537161078035245,-0.06641805965416932,0.9419304235872129,0.9121937504688208,0.5853004972552586,0.5081004429720067,0.5975797890619716
24405,장애인,2025,val,0,2,2단계_제한적_이용,0.84026961750093,0.15549774083349024,-0.23132828739829744,-0.15753105688203278,-0.5536176309825493,-0.3392719978562358,-0.7871135694549589,0.12474107589903792
24406,장애인,2024,val,3,4,4단계_자립_적응,-0.15331678243772798,0.3817963344098745,-0.49101715434898446,0.6104058236813221,0.09029189426476207,1.2288557438001975,-0.17396089324860467,0.5169352798634166
24407,저소득층,2024,val,3,4,4단계_자립_적응,-0.10107817430258399,0.7062045930738456,0.5932228513223431,1.135702747111927,0.721770044109142,0.14675533536326468,0.47318349172698215,0.47189612531161335
24408,장애인,2024,val,0,2,2단계_제한적_이용,-0.20013942875868615,0.22267874846155725,1.3977614918582357,-0.4403871725641891,-0.5533499873169888,-0.8432361685914295,-0.6581115065409466,-0.31527100536318686
24409,일반국민,2025,val,0,2,2단계_제한적_이용,0.6439332449856323,-0.2267869945837292,-0.23132828739829744,-0.6102216904202156,-0.15978497069376155,-0.45307905479631216,0.8481079409128867,-0.16153862370365615
24410,저소득층,2024,val,3,4,4단계_자립_적응,0.5615224919387122,0.6259114620301137,1.805033936672369,1.4267112029985944,0.2423539261606239,2.09911922745592,0.1651753318484805,1.178316096105835
24411,일반국민,2024,val,2,1,1단계_완전_소외,-0.33517737202792114,-1.119966924183367,-1.0805264767879275,-0.8047186766142681,-0.7210234891443957,-0.9547096296757487,0.47430164846879114,-0.8036431506253262
24412,장애인,2025,val,1,3,3단계_부분_적응,-0.1558041703560964,0.30205669889825837,1.3877552427658617,0.2701962791012993,-0.15457419594401672,0.8424599449472246,-0.29512459660289425,0.3147271881476715
24413,농어민,2025,val,0,2,2단계_제한적_이용,-0.1974283896046308,-0.38999015385083147,-0.23132828739829744,-0.45642960184941783,-0.3406464050897072,0.26272204072009253,-0.26923292139003985,-0.19528152614619693
24414,일반국민,2025,val,3,4,4단계_자립_적응,-0.6029917967209472,0.9258164198716701,-0.06641805965416932,0.9545564708082711,0.6531341627079379,0.6786631733848788,-0.07070624602456048,0.4890110668359682
24415,장애인,2025,val,0,2,2단계_제한적_이용,0.8269668890948628,-0.7711489783494383,-0.23132828739829744,-0.49231043622997817,0.5422482488678222,0.0872572898789607,1.005772790827131,-0.08730880890139824
24416,저소득층,2025,val,1,3,3단계_부분_적응,0.3952516474507249,0.7896534350701482,0.4283126235782151,-0.24605431530970812,0.3951835615679927,0.4810017711772166,0.6760173416354713,0.3549631345970954
24417,농어민,2024,val,2,1,1단계_완전_소외,-0.1974283896046308,-1.0204008721721167,-0.443627834745705,-0.8511447385335825,-0.3268005067718382,-1.2333932823865468,-1.0999388316838299,-0.8255918206742192
24418,저소득층,2024,val,0,2,2단계_제한적_이용,-0.0086496038388858,-0.008036748162404418,0.01812080293785373,0.13504932739522152,0.021397486282810962,-0.4627613330973524,-0.03668067058528933,-0.08609958942585527
24419,저소득층,2024,val,3,4,4단계_자립_적응,-0.11430976484754107,0.42906416476453835,-0.32610692660485624,1.1042715258383446,0.02442413014792758,1.3331544698782396,-0.14275527917645517,0.6880450989083954
24420,고령층,2025,val,2,1,1단계_완전_소외,0.03748583844159103,-0.6253179120204111,-0.23132828739829744,-0.857586900799237,-0.5598873469710243,0.6505455586594526,0.3459452710364062,-0.1987183539296511
24421,농어민,2025,val,0,2,2단계_제한적_이용,-0.02976997411067726,-0.20488865671525378,-0.23132828739829744,-0.5912330375754393,-0.6145167025662456,-1.0152874993684284,-0.28868953368036465,-0.4602947919424497
24422,장애인,2025,val,0,2,2단계_제한적_이용,-0.42706455965220963,0.06488885858741553,-0.23132828739829744,-0.233132950271757,0.037233932745935845,1.014337328285218,-0.16282744754791453,0.10475716923716671
24423,장애인,2025,val,3,4,4단계_자립_적응,0.4290582248335349,0.3465063526579687,0.7581330790664712,0.6909294792848897,0.1598106043961879,0.5211352600594402,0.14422361177810541,0.4969073292089584
24424,장애인,2024,val,1,3,3단계_부분_적응,0.15787343761614295,1.1091893911406037,0.17594415741583583,0.23227020127788733,0.5762002969135068,0.2542935340664338,0.14467005720549336,0.43840664102526694
24425,장애인,2025,val,0,2,2단계_제한적_이용,-0.12641497850952096,-0.2139654305713017,-0.23132828739829744,-0.3892866166542933,-0.6036467284665498,-0.622796789717554,0.03081852187425905,-0.3381159538631675
24426,농어민,2025,val,0,2,2단계_제한적_이용,-0.2938268002608618,-0.0768192008717975,-0.23132828739829744,-0.21487369513700758,0.7389349138738136,0.8709849375333283,0.07730845311900583,0.07136631031591537
24427,장애인,2025,val,2,1,1단계_완전_소외,0.12625350284480086,-0.9995754405371623,-1.5051255714827425,-0.37342377363049756,-1.1506509636202507,-1.17532295598863,-0.5055425227669043,-0.6055171668278723
24428,고령층,2025,val,0,2,2단계_제한적_이용,0.2732698388449442,-0.4538921960200934,-0.703316701696392,-0.6379042577391626,0.47544746656911097,-0.7317627075071101,0.39347599442947023,-0.38757233060535545
24429,일반국민,2024,val,3,4,4단계_자립_적응,0.4680652424237219,0.6390382700510934,0.17594415741583583,0.8400071057605044,0.2515631469933395,1.2845924743423571,0.16602908817449527,0.8079257731444192
24430,농어민,2025,val,2,1,1단계_완전_소외,-0.4216631678437437,-1.2043764626282147,-1.5051255714827425,-0.37342377363049756,-0.563651721005023,-1.4006034740130255,-0.6833705353327447,-0.8500167195288704
24431,일반국민,2025,val,0,2,2단계_제한적_이용,-0.30954577872418726,-0.6046871608206742,-1.5051255714827425,-0.37342377363049756,0.04726331439731761,-0.7874994380492698,-0.3350671411724503,-0.5187890378061571
24432,일반국민,2024,val,2,1,1단계_완전_소외,-0.30954577872418726,-1.2518540843581623,-0.23132828739829744,-0.7285807075131469,-0.8295514846891148,-0.07295211418024657,-1.5223472985775826,-0.5907331711939358
24433,농어민,2025,val,2,1,1단계_완전_소외,-0.0086496038388858,-1.311802654558954,-0.23132828739829744,-0.8145576186610579,-0.08467126337328877,-0.39859609590153405,0.12842363104163482,-0.633401493240108
24434,저소득층,2025,val,0,2,2단계_제한적_이용,0.1140084241918529,-0.3071796869514965,1.2228450150217336,0.26380736030257007,0.13200230232039314,-0.13318208899491488,0.07098820169718864,-0.015636497862997097
24435,일반국민,2024,val,3,4,4단계_자립_적응,-0.07966301493399562,0.7073826579648618,-0.23132828739829744,0.7796420558271783,0.33758482234518394,-0.620289246422791,-0.6870919434413325,0.19676811310881334
24436,일반국민,2025,val,3,4,4단계_자립_적응,0.02985509218856987,0.5013408648204384,0.4283126235782151,1.0105806448912324,0.40284037134537004,-0.18641127624231157,0.07848749938710853,0.3388413314144823
24437,장애인,2025,val,0,2,2단계_제한적_이용,-0.406190783123031,-0.3151669963126059,-1.5051255714827425,-0.37342377363049756,-0.011764926171924208,-0.18891881953707448,-0.3470108032513945,-0.32092509315080225
24438,일반국민,2025,val,3,4,4단계_자립_적응,-0.3091643483960262,0.43639190307056275,0.35234228338818974,0.6274281783838186,0.7470648699399234,0.19280978760438408,0.16289437741205323,0.23686638016568481
24439,저소득층,2025,val,1,3,3단계_부분_적응,0.11923344138005643,0.65695979793653,0.4283126235782151,0.0747296170108041,-0.6314588921682508,0.923134300572349,-0.14222563271131114,0.44351428922493485
24440,일반국민,2025,val,1,3,3단계_부분_적응,0.1656419507631488,0.40828673480150773,1.1453930256958567,0.28868150945831467,0.5212927423135842,1.5561013920468783,-0.04301299402900819,0.6046778967674624
24441,저소득층,2024,val,0,2,2단계_제한적_이용,0.2073850481113002,0.1005130475914723,0.4283126235782151,-0.20668220987986083,0.28012389116831565,-0.5088157853384717,0.6715905544608556,-0.10189997487889002
24442,농어민,2024,val,1,3,3단계_부분_적응,0.3060081348447867,0.7217513717524663,-0.23132828739829744,0.5295793592192871,0.7721366232580611,1.2265221479444406,0.6640810376706755,0.6959652534402452
24443,장애인,2024,val,0,2,2단계_제한적_이용,-0.01883727324148556,0.4886674041951088,-0.23132828739829744,-0.16169286803093896,0.3275935936130869,0.3695283100928974,-0.12326842823872057,0.1694163932538954
24444,일반국민,2025,val,1,3,3단계_부분_적응,-0.23221897325967214,0.7923365310797837,-0.23132828739829744,-0.0030865657428089384,0.7540052390925754,1.3888912004203993,0.2985793911253136,0.4864805481244255
24445,일반국민,2024,val,0,2,2단계_제한적_이용,-0.30954577872418726,-0.09162022779839306,-0.23132828739829744,-0.37342377363049756,0.44564762525939217,-0.2980586847656365,0.2407357790553678,-0.2681621162296786
24446,일반국민,2025,val,0,2,2단계_제한적_이용,-0.30954577872418726,-0.3132758890007697,-0.23132828739829744,-0.25508246222434455,-0.2737899536451972,-0.6287177530764497,-0.3581251435853242,-0.3766554707564378
24447,일반국민,2025,val,0,2,2단계_제한적_이용,-0.07966301493399562,-0.3087706685695674,0.7581330790664712,-0.006538677705372101,-0.39245418105855234,-0.7874994380492698,-0.10204725686431751,-0.29561794981455125
24448,장애인,2024,val,2,1,1단계_완전_소외,0.3098625938374484,-0.05430396406319953,-0.23132828739829744,-0.37342377363049756,-0.9301528273905074,-1.0686906340548308,-1.6003859752149872,-0.29663894447776984
24449,저소득층,2024,val,0,2,2단계_제한적_이용,0.6708110181290893,-0.220279911177221,-0.23132828739829744,-0.4749986499693355,-0.6056803481848827,-0.9002266707809706,0.2697922124790712,-0.23117355344960946
24450,고령층,2025,val,2,1,1단계_완전_소외,-0.31519376427526596,-0.42081846257142375,-0.23132828739829744,-0.74454248437917,-0.8853982532679869,-0.7887532096966514,-0.3626015261215347,-0.5673269802306278
24451,저소득층,2024,val,1,3,3단계_부분_적응,0.11440048614986235,0.6501881093620693,0.09849216808995881,0.3076453410753867,1.013946941369282,1.7233115836733568,0.640992268586434,0.6988863800651688
24452,일반국민,2025,val,2,1,1단계_완전_소외,-0.30954577872418726,-0.8274777857991359,-0.86822692944052,-0.5836295847866776,-1.5413135927109352,-1.3448667434708659,-1.0069476145132998,-0.7663799731952167
24453,일반국민,2024,val,1,3,3단계_부분_적응,0.5970841253046713,0.4050503168552069,-0.23132828739829744,0.40018137832291345,0.2312990436906287,0.9550132302399197,0.4384236573921247,0.5893322626806778
24454,농어민,2025,val,1,3,3단계_부분_적응,0.48957755789774576,0.28394990882894316,-0.23132828739829744,0.4136986476086454,0.18386974729849834,0.030440735128425333,0.9945829911569313,0.3044167123659399
24455,일반국민,2024,val,3,4,4단계_자립_적응,-0.2842089745172503,0.13027744869968663,0.09849216808995881,0.8432567222137574,0.37177714459108663,-0.19142636283183737,-0.08305310628408359,0.1244747083910891
24456,저소득층,2025,val,1,3,3단계_부분_적응,0.24877330035847234,0.6526392688986046,-0.23132828739829744,0.25358999254268977,0.8536427169773394,0.3137915795507378,0.5068642847154524,0.36719853533762614
24457,장애인,2024,val,0,2,2단계_제한적_이용,0.1577386010305946,0.4247091411846793,0.3809233039749356,-0.20644558282233044,-0.15199165798162298,0.3173789470538764,-0.0521510377767587,0.17334527661170496
24458,일반국민,2025,val,3,4,4단계_자립_적응,0.8557420022216427,0.7745559653479166,1.3977614918582357,1.2929220575946834,0.5057533883861893,1.016670924140975,-0.2869660914754221,0.9849727373263044
24459,장애인,2025,val,2,1,1단계_완전_소외,-0.07966301493399562,-0.638095526549955,-1.5051255714827425,-0.37342377363049756,-0.6204268300308621,-0.2482429175823727,-0.2552416689618799,-0.3348563081742052
24460,저소득층,2025,val,1,3,3단계_부분_적응,0.003065182338985432,0.26441622782083446,0.4283126235782151,-0.2389180273232128,0.39445503200218646,0.737987271430177,0.3797902591659099,0.191637663566696
24461,일반국민,2025,val,1,3,3단계_부분_적응,0.6768276359421219,0.44802460065959815,-0.023958150184687815,0.3543921557254821,0.2775592071794759,1.3924785679235379,0.3481874457035511,0.7179307400626851
24462,고령층,2025,val,2,1,1단계_완전_소외,-0.30954577872418726,-0.6362447389021885,-0.23132828739829744,-0.7683614724819451,-0.9087187698977522,-1.2333932823865468,-0.43634396568156014,-0.7368863181237169
24463,고령층,2024,val,0,2,2단계_제한적_이용,-0.406190783123031,-0.3888358311457415,-0.3162481063372604,-0.3638541453958846,-0.1542753080131422,-0.2896301781119778,0.16306270473063858,-0.3621277344441587
24464,일반국민,2024,val,3,4,4단계_자립_적응,0.6931150509837195,0.31713733953948525,1.7275819473464917,0.3972574435942215,0.5283940948319518,0.5293898192740932,-0.07877021427963987,0.48422491334787987
24465,저소득층,2025,val,0,2,2단계_제한적_이용,0.056618665599709635,0.17788410194766144,-0.23132828739829744,-0.6287740714450477,0.33460811660472817,0.42867846069918997,0.5565112344690775,0.008601789200378337
