row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,ai_related_score,digital_activity_score
23222,일반국민,2024,val,0,2,2단계_부분_적응,0.22656635586603402,0.8903133274908518,-0.23274450922764203,-0.3734595121039206,1.1140382274478913,0.3249427778946429
23223,저소득층,2024,val,0,2,2단계_부분_적응,-0.37515605000933044,0.43528469972940403,-0.23274450922764203,-0.4260704652171221,-0.29421866319902157,-0.1785809975847424
23224,고령층,2024,val,0,2,2단계_부분_적응,-0.22377993521563505,0.052401877318799,-0.23274450922764203,-0.5411572077829652,-0.13745501799009988,-0.21654695857950865
23225,일반국민,2025,val,1,1,1단계_완전_소외,-0.45891010831752216,-1.2347911972336612,-1.5207395742608856,-0.3734595121039206,0.5430914734176734,-0.6089617836996633
23226,장애인,2025,val,1,1,1단계_완전_소외,-0.27208400370888075,-1.383315276489948,-1.5207395742608856,-0.3734595121039206,0.08966258103165377,-0.6919871571063962
23227,고령층,2024,val,0,2,2단계_부분_적응,0.12631959950955177,0.05615827664734761,1.1953104234496486,-0.554857981252433,-0.46540807902533055,0.07150444786575685
23228,일반국민,2025,val,2,3,3단계_자립_적응,0.5522488497864328,0.7276882523519973,0.7567437679303959,1.0626083096584298,0.7954934594750976,0.7789565278404706
23229,일반국민,2024,val,0,2,2단계_부분_적응,0.15347522660938995,0.51971571886623,0.09708491649170399,-0.07254218565454545,-0.5281459947007251,0.0339175363224107
23230,일반국민,2025,val,0,2,2단계_부분_적응,0.2688146081913001,0.2486411066955062,0.3350940719379191,0.4672941259611143,1.503116592843541,0.5645921011258761
23231,일반국민,2024,val,2,3,3단계_자립_적응,0.3171186766845458,1.1127424501040715,0.49288022735491915,0.5493738054815683,0.3626734081389516,0.5669577135528112
23232,장애인,2024,val,1,1,1단계_완전_소외,-0.6813487174727865,-0.7905088275621567,-0.23274450922764203,-0.3734595121039206,-0.5155124790083373,-0.5187148090749686
23233,고령층,2024,val,0,2,2단계_부분_적응,-0.15271744085406608,0.29685034295964735,-0.23274450922764203,-0.5585564617791879,0.31256900815594485,-0.06691981214906076
23234,농어민,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-1.4109655490522723,-1.5207395742608856,-0.3734595121039206,-0.962937944571895,-0.9585461163727087
23235,장애인,2025,val,2,3,3단계_자립_적응,0.3171186766845458,0.15272505554297539,0.26199962935137705,0.8292558452088252,-0.35534396755944075,0.24115104784565652
23236,농어민,2024,val,1,1,1단계_완전_소외,-0.7651027757809782,-0.7694346295032208,-0.23274450922764203,-0.4159479886273968,0.017516372293822236,-0.4331427061690832
23237,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.1440363698098635,-0.23274450922764203,-0.6586074989246364,-0.8510815781810055,-0.6523252012304955
23238,일반국민,2024,val,2,3,3단계_자립_적응,0.1342795786059868,0.5791692880132787,0.6248119976426575,1.5000776366293551,1.299833057501612,0.827634311678578
23239,농어민,2025,val,1,1,1단계_완전_소외,-0.23266104132758214,-0.4541845474011388,0.09708491649170399,-0.26792795801149655,-0.24429390682603902,-0.2203965074149105
23240,농어민,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.2235836687762827,-0.6620761975720565,-0.8025708436746679,-0.628981456714202,-0.738473643349308
23241,농어민,2025,val,0,2,2단계_부분_적응,-0.1489069830193904,-0.12412760696855972,-0.23274450922764203,0.33071761359976964,-0.7951533949855608,-0.19404297612027666
23242,장애인,2025,val,2,3,3단계_자립_적응,0.591424132197976,0.2855461544367469,0.42691434221104996,0.9101009731383942,0.13618247116466142,0.4700336146297657
23243,농어민,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.40950663867828707,0.591829055070723,-0.09621936949867592,-0.1264341136126875,0.17044276735470415
23244,장애인,2025,val,0,2,2단계_부분_적응,0.07353162613587391,0.4897481663415966,-0.23274450922764203,0.12510151875867945,0.9219552400933985,0.2755184084203813
23245,장애인,2025,val,0,2,2단계_부분_적응,0.6360029080946246,0.3345634094641616,0.42691434221104996,0.14795055219841766,-0.35534396755944075,0.23801744888176263
23246,장애인,2024,val,0,2,2단계_부분_적응,0.2922084079180116,0.004038945268504032,-0.23274450922764203,-0.495277584932797,0.8075003131200219,0.0751451144292197
23247,고령층,2024,val,0,2,2단계_부분_적응,-0.15271744085406608,0.21200142878022135,0.7567437679303959,-0.35612252621211216,-0.962937944571895,-0.10060654298549118
23248,농어민,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.2968640857176335,-1.5207395742608856,-0.3734595121039206,-0.5179313959808004,-0.816830123614514
23249,장애인,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.1606567953759002,-0.23274450922764203,-0.3734595121039206,0.2650631687554253,-0.37539073959227365
23250,일반국민,2025,val,0,2,2단계_부분_적응,0.46513483486622165,0.21126268045565655,-0.23274450922764203,-0.38448913656233613,-1.1866506773536736,-0.22549736156435468
23251,장애인,2024,val,2,3,3단계_자립_적응,0.8101374487566432,0.09260346949831759,0.5588461124987883,0.6542089784693316,-0.1332438460926373,0.39651043262608865
23252,일반국민,2025,val,2,3,3단계_자립_적응,1.3906355717335297,1.3642977589355323,1.0491215382765644,2.3519867459910238,2.1606353262289777,1.6633353882331257
23253,장애인,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-1.0259067173766159,-0.6620761975720565,-0.7160332282906583,0.819327523154922,-0.42186332439179586
23254,저소득층,2024,val,1,1,1단계_완전_소외,-0.5318767656075466,-0.9514050778963346,-0.23274450922764203,-0.530432417340638,-0.1849608573906194,-0.48628392549255606
23255,고령층,2025,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.1592298009192696,-1.5207395742608856,-0.3734595121039206,-0.6273688453992268,-0.7641647219181491
23256,고령층,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.30542624330063634,-0.23274450922764203,-0.6349038573196243,0.08464510347670355,-0.2927171112761059
23257,일반국민,2024,val,1,1,1단계_완전_소외,0.1889252164243359,-0.7930974810380583,-0.23274450922764203,-0.3734595121039206,-0.024792345941722842,-0.24703372637740154
23258,일반국민,2024,val,0,2,2단계_부분_적응,0.3171186766845458,0.3091055653680936,0.09708491649170399,0.0779936573079579,0.7455687031021151,0.30937430379088326
23259,고령층,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.4235780908939629,-0.23274450922764203,-0.42525738979432337,-0.0680870134447799,-0.30496461067400776
23260,고령층,2025,val,0,2,2단계_부분_적응,0.18033828876592858,-0.1904573641042441,-0.23274450922764203,-0.30019207984361773,-0.4603906014703803,-0.20068925317599112
23261,저소득층,2024,val,0,2,2단계_부분_적응,-0.06896338254587445,1.0839469592079487,-0.23274450922764203,0.19718837033239875,0.820313472422434,0.35994818203785306
23262,장애인,2024,val,1,1,1단계_완전_소외,0.0946800675292815,-0.9937801438715241,-0.6620761975720565,-0.710819130164181,-0.07453745870468105,-0.4693065725566322
23263,고령층,2025,val,0,2,2단계_부분_적응,-0.15271744085406608,0.17020655068623017,-0.23274450922764203,-0.29677953486485886,-0.18155599115064447,-0.13871818508219624
23264,일반국민,2025,val,2,3,3단계_자립_적응,-0.09513597373276912,0.80597977303781,0.591829055070723,2.1736995337401748,2.048778959838088,1.1050302695908054
23265,고령층,2024,val,1,1,1단계_완전_소외,-0.3094381564522822,-1.3596618231893667,0.26199962935137705,-0.710260500430762,0.09405339653914062,-0.4046614908363786
23266,저소득층,2024,val,1,1,1단계_완전_소외,-0.3094381564522822,-0.9981063773186388,-0.23274450922764203,-0.7748055926989383,-0.6841033342521591,-0.5998395939899321
23267,저소득층,2024,val,0,2,2단계_부분_적응,-0.23990980506055828,0.2621374725001398,0.09708491649170399,-0.19725997324788758,-0.189172029288082,-0.053423883720936816
23268,농어민,2024,val,0,2,2단계_부분_적응,-0.37515605000933044,0.10138309499383871,-0.3186108468965249,-0.3873153782723704,-0.7951533949855608,-0.3549705150339896
23269,고령층,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-1.2257276043385266,-0.23274450922764203,-0.8696773168602527,-1.0196724334248273,-0.7744899731451639
23270,저소득층,2025,val,1,1,1단계_완전_소외,-0.5177052673976306,-0.8672371465439719,-0.3186108468965249,-0.5894537245520545,0.14917527407709766,-0.4287663422626169
23271,고령층,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.7177034028815363,-0.3186108468965249,-0.7942988578454112,-1.3544352269400077,-0.7120408769145621
23272,고령층,2024,val,0,2,2단계_부분_적응,-0.45891010831752216,-0.09885106651301792,-0.23274450922764203,-0.10529052876602037,0.03534700915118442,-0.17208984073460362
23273,일반국민,2025,val,2,3,3단계_자립_적응,0.40062505502298207,1.1290490660503951,1.7818748323017986,1.0250556473640775,1.4574030083680212,1.158801521821455
23274,저소득층,2025,val,1,1,1단계_완전_소외,-0.15271744085406608,-0.18781376438632058,-0.23274450922764203,-0.6103271864470544,-1.0188661277673396,-0.4404938057364845
23275,고령층,2025,val,1,1,1단계_완전_소외,-0.28104095132589846,-1.1883297373582697,-1.5207395742608856,-0.3734595121039206,-0.24689246740852622,-0.7220924484915001
23276,장애인,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.12058158065512833,-0.067829796367969,-0.4513878660596846,-0.7408378231050913,-0.21318845574834855
23277,농어민,2025,val,0,2,2단계_부분_적응,-0.29526665824236625,-0.3957108165923214,0.42691434221104996,0.23830106595892014,-0.8027694331229983,-0.16570629995754316
23278,저소득층,2025,val,0,2,2단계_부분_적응,-0.2894978287726833,-0.00023011421235744943,-0.23274450922764203,0.00894087698020592,-0.3501468463944663,-0.1727356843253886
23279,일반국민,2024,val,1,1,1단계_완전_소외,-4.310227017757892,-1.4111881515302465,-0.23274450922764203,-2.079485814327738,-1.2425788605491184,-1.8552448706785274
23280,일반국민,2025,val,2,3,3단계_자립_적응,-0.572932070367816,0.5560468202554405,0.4081885145244611,0.584923108113755,1.0931446559197076,0.4138742056891097
23281,저소득층,2024,val,0,2,2단계_부분_적응,-0.3094381564522822,0.5921610225851559,-0.23274450922764203,0.03411507172788718,-0.9637442502293826,-0.17593016431925274
23282,저소득층,2025,val,2,3,3단계_자립_적응,0.5522488497864328,1.167876284657324,-1.1411590172290051,2.066186812419299,2.104707143033533,0.9499720145335168
23283,장애인,2025,val,0,2,2단계_부분_적응,-0.08318908946234221,0.3557654923895255,-0.23274450922764203,-0.20959180857050963,0.5328768746977487,0.07262339196535605
23284,일반국민,2025,val,0,2,2단계_부분_적응,0.05052552029779519,1.0440831690839965,1.3789509639959103,0.08341791266841082,-0.18155599115064447,0.47508431497909365
23285,일반국민,2025,val,2,3,3단계_자립_적응,0.15703800447431013,0.6303156779611342,1.6169601194421255,0.41052899811183435,0.9149658640034245,0.7459617327985657
23286,농어민,2025,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.438252178501503,-1.5207395742608856,-0.3734595121039206,-1.1307224941582288,-0.9206399271863962
23287,일반국민,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.7994576641710495,-0.23274450922764203,-0.7270654394704593,-0.6857159455671344,-0.5640279216891232
23288,일반국민,2025,val,1,1,1단계_완전_소외,0.1215880146593641,-0.6425891484829415,0.09708491649170399,-0.6765332376397714,0.1921106543601061,-0.18166776012230773
23289,일반국민,2025,val,2,3,3단계_자립_적응,0.3084141192680055,0.9811390066688346,1.5438656768555834,1.3062223562943303,1.5115389366384662,1.130236019145044
23290,고령층,2024,val,0,2,2단계_부분_적응,0.07353162613587391,1.0141510448398583,0.7567437679303959,0.22843695952946708,0.6371172029512006,0.5419961202773591
23291,저소득층,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.0038999239897963,-0.23274450922764203,-0.7748055926989383,-0.2934123575415339,-0.5360036866934481
23292,일반국민,2025,val,1,1,1단계_완전_소외,-0.5246280018745704,-1.1502622827621725,-0.3186108468965249,-0.6151556043556137,-0.08331908971965475,-0.5383951651217072
23293,일반국민,2025,val,2,3,3단계_자립_적응,0.32981024063116854,0.4703225440443976,-0.49716148471238353,0.445008753212592,1.0167872752844136,0.3529534656920376
23294,장애인,2025,val,2,3,3단계_자립_적응,0.6998407793029464,0.4957769588107726,2.1847987006076863,0.8717976016510138,1.3946650926926267,1.1293758266130092
23295,일반국민,2025,val,2,3,3단계_자립_적응,-0.023152352355688133,0.15073582599383847,0.4081885145244611,0.5196678310403043,0.7515721299245772,0.3614023898254986
23296,일반국민,2024,val,2,3,3단계_자립_적응,0.7751379601643532,1.0594716527304595,0.7601271598357511,0.29679933573901,1.081944107932271,0.7946960432803689
23297,고령층,2025,val,0,2,2단계_부분_적응,0.19082937935279137,0.6325621257860632,-0.05216847744589881,0.05983452811501833,-0.23587156303111398,0.11903719855537201
23298,저소득층,2025,val,1,1,1단계_완전_소외,-0.302189392719306,-0.5587788502024951,-0.23274450922764203,-0.10001643001426783,-0.5798630059987072,-0.3547184376324837
23299,저소득층,2025,val,1,1,1단계_완전_소외,-0.37515605000933044,-0.5986783219411791,-0.23274450922764203,-0.4435588833789485,-0.13584240667512454,-0.35719603424644497
23300,일반국민,2025,val,2,3,3단계_자립_적응,0.1889252164243359,0.874452740185644,0.4340428996537229,1.1690060585590312,0.46073066595991713,0.6254315161565303
23301,일반국민,2024,val,2,3,3단계_자립_적응,-0.20102150934731183,0.4254447901372701,0.19228857867019003,0.37973310446926284,0.5751855929332937,0.274326111372541
23302,농어민,2024,val,0,2,2단계_부분_적응,0.8101374487566432,-0.16039637160028017,0.2432738016647881,0.1787672912532045,-0.24510021248352667,0.16533639151816576
23303,일반국민,2024,val,0,2,2단계_부분_적응,0.07353162613587391,0.5662104289465402,0.26199962935137705,-0.3467153014374338,0.9039449596260122,0.29179426852447393
23304,일반국민,2024,val,1,1,1단계_완전_소외,0.15347522660938995,-1.101427399075806,-0.23274450922764203,-0.3734595121039206,-1.1866506773536736,-0.5481613742303304
23305,일반국민,2025,val,1,1,1단계_완전_소외,0.025227557642628223,-0.3029951187678754,-0.36154401573096634,-0.5035242744385788,-0.1917705898705692,-0.2669212882330723
23306,고령층,2025,val,0,2,2단계_부분_적응,0.010926009221089796,0.33819278006650827,0.26199962935137705,0.04435814687251771,-0.08573800669211777,0.11394771176387501
23307,일반국민,2025,val,2,3,3단계_자립_적응,0.24605618232297685,0.4968802345869814,0.591829055070723,0.9143618567591755,0.5218559703203364,0.5541966598120387
23308,고령층,2025,val,1,1,1단계_완전_소외,-0.6813487174727865,-0.9200243560516158,-0.23274450922764203,-0.7217551447069611,-1.1307224941582288,-0.7373190443234469
23309,저소득층,2025,val,0,2,2단계_부분_적응,0.9330667894763782,0.03220066333243767,0.005264646218573051,-0.4039283173733125,0.5795764084407806,0.22923603801897138
23310,농어민,2025,val,2,3,3단계_자립_적응,0.5522488497864328,0.2544177706154026,-0.6390434812626288,1.1065737579829846,-0.23667786868860152,0.20750380568671795
23311,일반국민,2025,val,2,3,3단계_자립_적응,0.15703800447431013,0.8822594788191814,0.7567437679303959,1.2603651783671734,1.125238775435328,0.8363290410052777
23312,저소득층,2024,val,1,1,1단계_완전_소외,-0.37515605000933044,-1.4428657127662223,-0.23274450922764203,-0.3734595121039206,-0.7424504344200668,-0.6333352437054365
23313,일반국민,2024,val,1,1,1단계_완전_소외,-0.06896338254587445,-1.194407307337589,-0.23274450922764203,-0.5822857919211888,-1.4103634101354523,-0.6977528802335493
23314,고령층,2024,val,2,3,3단계_자립_적응,-0.3094381564522822,0.3380900091527859,0.42691434221104996,0.6914357907922412,0.31695982366343173,0.2927923618734453
23315,농어민,2024,val,1,1,1단계_완전_소외,-0.14002587690744342,-1.469817404243453,-0.23274450922764203,-0.3734595121039206,-1.4103634101354523,-0.7252821425235823
23316,저소득층,2024,val,1,1,1단계_완전_소외,-0.6813487174727865,-0.776798426174023,-0.23274450922764203,-0.7200641438372783,-1.0188661277673396,-0.6859643848958139
23317,농어민,2024,val,0,2,2단계_부분_적응,-0.08318908946234221,-0.03752622737080212,-0.23274450922764203,-0.5552347920544535,-0.3036269562614586,-0.24246431487533968
